,time_step,conversion_rate,cost_of_production,fiat_reserve,mech_step,operational_budget,overhead_cost,producer_roi_estimate,run,smooth_avg_fiat_reserve,smooth_avg_token_reserve,token_reserve,token_supply,tx_volume,volume_of_production,price
12,12,2.3056512454826685,6.1188668545158045,31407.333235304915,5.0,25000.0,513.0295196991458,1.3073546151627926,5.5,27515.605182383,63914.02488065626,109529.49866894029,129955.05142409222,2233.6387017096818,134.3258549707232,0.4337169387431179
13,13,2.4571640147385985,6.152265746840005,32049.852417045466,5.0,25000.0,513.1689895528732,1.1914043709554727,5.5,27918.753059201117,69068.8281880249,115647.81260922611,138655.5009098515,2353.0714719574703,152.33114253604114,0.4069732398821507
14,14,2.6050980486835495,5.94719912900552,32713.115287333138,5.0,25000.0,513.2954202692231,1.0757668814323593,5.5,28345.73116824019,74302.40993668433,121578.58344614191,147268.94590075302,2513.953249594934,170.5298545535498,0.38386271123474075
15,15,2.7483441518817355,5.903219534915841,33399.21545430441,5.0,25000.0,513.4292514843736,0.9632487953281142,5.5,28796.26794010506,79588.58049701827,127338.51069068963,155796.25644174532,2690.4752982882806,188.4716145906756,0.36385545067757263
16,16,2.8860510756683766,5.969699966796545,34098.12316482142,5.0,25000.0,513.5607102570038,0.8536901248480684,5.5,29269.994816425824,84905.94364376,132947.34055378186,164238.2938773278,2839.6894378984093,205.67918903989928,0.34649421433694183
17,17,3.017691728899034,5.927173883632965,34808.87296090385,5.0,25000.0,513.6709027373713,0.7485042422687285,5.5,29765.809385200937,90237.51313611117,138426.67503253193,172595.91093855462,2988.760220080266,221.67029801259787,0.33137911020647465
18,18,3.1429312707181998,5.932824528388163,35530.263873629105,5.0,25000.0,513.7700456936338,0.649026992054741,5.5,30282.659174290086,95569.84331827174,143794.80111553866,180869.95182916903,3135.6715928996537,236.0371790535589,0.3181743136786721
19,19,3.2615899697408275,5.8579113015541,36278.15773040808,5.0,25000.0,513.8597489962704,0.5560274585881783,5.5,30819.836101057168,100892.74384873958,149077.20065187194,189061.25231087784,3346.861184636052,248.45060790666886,0.30659893158779306
20,20,3.3734781347688667,5.84515334351097,37056.20473615093,5.0,25000.0,513.957175373847,0.4699066951321258,5.5,31378.001118578344,106199.06068816144,154291.45889848217,197170.63978776883,3578.236115930893,258.6888310856705,0.2964299633940016
21,21,3.4784954796474286,5.735619813903832,37866.16463140485,5.0,25000.0,514.0496145194758,0.39091035918484085,5.5,31958.07937928252,111484.4263670122,159454.7813801425,205198.93338989076,3817.749793988547,266.62306140217464,0.28748060931830144
22,22,3.576595157110935,5.64396106736361,38727.0253299161,5.0,25000.0,514.1348116319951,0.3191377386690501,5.5,32561.483146284903,116746.8665475837,164600.5895128226,213146.94405599203,4139.857025083812,272.2390364894571,0.2795955248140999
23,23,3.667693453643169,5.6376216814356646,39626.72017007522,5.0,25000.0,514.230083483447,0.2539447488043219,5.5,33190.61853173659,121987.15675526936,169732.23802057066,221015.47461543223,4418.04719644447,275.5961614507693,0.272650921523086
24,24,3.7518751187695796,5.556529943672918,40563.861768446695,5.0,25000.0,514.3065963757674,0.19536876825828028,5.5,33846.80112124162,127207.1046150716,174862.6963568126,228805.3198692778,4685.96197511599,276.8036584921758,0.26653339152928635
25,25,3.8292999581153753,5.480264813538768,41520.86154352681,5.0,25000.0,514.3713266420045,0.14370883692647507,5.5,34530.7532875596,132408.7989203101,179976.8611536353,236517.2666705848,4868.827905716097,276.0464290152914,0.2611443373300427
26,26,3.9002510380694306,5.500858736488509,42533.32154179672,5.0,25000.0,514.407106206808,0.09803340224445921,5.5,35242.54964481952,137594.2257201027,185132.018799252,244152.09400387912,5204.6432384254485,273.56816338102215,0.2563937526685426
27,27,3.964832959504792,5.337825901501804,43583.357849603315,5.0,25000.0,514.4659367878184,0.05896049955723595,5.5,35984.406710976014,142768.23109874298,190298.3552698296,251710.57306384057,5460.376578152098,269.59388017706857,0.25221743518922424
28,28,4.023235866528955,5.267891191369446,44683.058743557776,5.0,25000.0,514.5024222417362,0.026518001679788513,5.5,36757.50290009341,147933.97525807144,195498.01894012655,259193.4673332021,5760.06511328827,264.42729117328145,0.24855614564371778
29,29,4.075591953759214,5.22194112822341,45857.9176166345,5.0,25000.0,514.5425979093392,0.006990982878562709,5.5,37564.19566357695,153096.1030296924,200755.0847190639,266601.5326598696,6159.083771680642,232.00537856482657,0.24536313039818117
30,30,4.121847202605626,5.286846250139985,47101.27395724799,5.0,25000.0,514.4994672202613,0.016980228882884578,5.5,38408.59638342628,158259.43093071296,206032.17987778038,273935.51733327104,6500.617800314954,172.19532890806542,0.24260967251960477
31,31,4.161973672833183,5.308614475783586,48409.33891104401,5.0,25000.0,514.327237667643,0.047330592070738184,5.5,39293.906913314975,163426.13355381283,211333.04282159673,281196.1621599384,6830.924995118154,149.55694095705817,0.24027062125053508
32,32,4.1961168718615625,5.233080219707929,49781.81796719077,5.0,25000.0,514.3180753461697,0.0809847506176136,5.5,40222.28529524503,168599.2665901775,216675.2783437815,288384.20053833886,7176.405690616904,145.26169830498074,0.23831557378819163
33,33,4.22444479105887,5.116832913914531,51230.519757300935,5.0,25000.0,514.3586569458191,0.11590502641814461,5.5,41196.05437711485,173782.59098118625,222063.26633299596,295500.35853295564,7568.584209106479,143.15208865993995,0.23671749767366398
34,34,4.247058009091566,5.0721061758088135,52753.283551179804,5.0,25000.0,514.4016113893844,0.151066953261138,5.5,42218.25438104571,178979.36986826442,227491.20295250442,302545.35494762624,7948.235616630105,141.62851952080743,0.2354571088643777
35,35,4.264076471601189,5.111207241046203,54357.50521760976,5.0,25000.0,514.4472800309582,0.18361788278737237,5.5,43291.64738928094,184192.20654304288,232950.17297231444,309519.90139814984,8347.748967068323,140.67857702027212,0.23451737009409057
36,36,4.275582229883784,5.1553219516161315,56062.321154755715,5.0,25000.0,514.4905528832985,0.21168915081407594,5.5,44419.68260379121,189423.05575223788,238469.02376074344,316424.7023841685,8832.639872534799,140.25955253035266,0.2338862747184683
37,37,4.281575945255684,5.081013777773881,57898.66783197069,5.0,25000.0,514.5473995118643,0.23731865445532507,5.5,45607.49673987392,194676.3582823097,244074.85814003137,323260.4553603263,9452.569328664988,140.28550065121686,0.2335588607526808
38,38,4.281923248027754,5.100873491794199,59852.81432265757,5.0,25000.0,514.6166568424754,0.26024727338129067,5.5,46861.90240806871,199956.7274348762,249713.53120410562,330027.8508067231,9999.61518995649,140.73981311048854,0.23353991701289795
39,39,4.276588466751198,4.9105493641313025,61921.34217485892,5.0,25000.0,514.67489521474,0.28245092897414986,5.5,48188.163182960896,205263.9223560629,255342.49746005642,336727.5722986559,10500.284729339131,141.5690352446555,0.23383124370619449
40,40,4.265582700393261,4.851838446125357,64144.362448937725,5.0,25000.0,514.7262185844744,0.3041355863630887,5.5,49591.5337241676,210595.30456158673,261015.4336274636,343360.29657566926,11172.085474965072,142.81862956904757,0.23443455917706296
41,41,4.248852745392785,4.925888190591788,66459.48866874444,5.0,25000.0,514.7948068886434,0.32094635976229,5.5,51078.25783545159,215950.16135410746,266618.64265522425,349926.6936099125,11563.182357555726,144.4733738595486,0.23535765062329903
42,42,4.22664341453689,4.85260388969618,68946.57435102621,5.0,25000.0,514.8389270848014,0.333849794075951,5.5,52651.264641721486,221322.85663732002,272276.1578716564,356427.42667381366,12292.994730984234,146.4445523216901,0.23659436151170304
43,43,4.19894356522095,5.016314026792383,71590.78152575323,5.0,25000.0,514.9119423661333,0.3414772065993094,5.5,54318.41853234733,226714.36329739558,277918.7124316791,362863.15240707574,12959.241500715652,148.7012102945783,0.23815514175584773
44,44,4.1658214893081755,5.056459566861681,74429.92760123406,5.0,25000.0,514.9722568497386,0.3433401832533894,5.5,56086.99778242677,232121.71274488478,283569.3332239556,369234.5208830049,13770.807640484012,151.11516833902095,0.24004869209267812
45,45,4.127278154167113,5.052508375371799,77461.51198229623,5.0,25000.0,515.0403421876566,0.34229021681211147,5.5,57966.21310100232,237543.2590516836,289215.9716936995,375542.17567417497,14571.738507665737,153.60784197382466,0.24229043031430977
46,46,4.083400241754033,5.202734935167969,80678.7278292277,5.0,25000.0,515.1086453902523,0.3368259464576181,5.5,59964.16717382219,242976.5748590909,294816.7879214438,381786.7539174325,15326.18358164199,156.13994172415025,0.2448939464161975
47,47,4.034423503339217,5.231376092421059,84099.0341819244,5.0,25000.0,515.1709936514835,0.32782663741240925,5.5,62088.04097969263,248416.63357962162,300387.0976310245,387968.8863782591,16145.379809069178,158.6011764671263,0.24786688833542606
48,48,3.9805832533775534,5.424012711649074,87731.41561193443,5.0,25000.0,515.2349023207161,0.31528585196530945,5.5,64345.715085144955,253859.48372629608,305918.138366879,394089.1975144763,16997.163169321877,160.95272029405095,0.2512194661803626
49,49,3.922125003358151,5.500221744558852,91616.51225281118,5.0,25000.0,515.2959637895385,0.2996191033550978,5.5,66745.89509151799,259301.10323885747,311425.51580663456,400148.305539331,18009.637261800992,163.089334403146,0.2549638267887416
50,50,3.859201874137583,5.436885835080185,95793.8742366012,5.0,25000.0,515.360323382516,0.28376488442390213,5.5,69300.36468496505,264738.8783934398,316932.7639327068,406146.82248393784,19190.890418864106,164.9619368881515,0.259120935523351
51,51,3.7919545950119393,5.458101848623113,100169.84898734509,5.0,25000.0,515.4324906580538,0.2684499820562207,5.5,72020.85885216968,270170.0891572017,322296.63042296015,412085.35425909824,19955.753282095582,166.56511478330373,0.26371623787780385
52,52,3.7209509255986175,5.303869901309635,104792.96318454844,5.0,25000.0,515.4765051022272,0.25568038505642576,5.5,74912.1838040236,275584.9938186593,327591.6490814181,417964.50071650767,20902.143935318752,167.89602814023522,0.2687485054211303
53,53,3.6466356833965423,5.361775822285694,109669.93859695639,5.0,25000.0,515.5275722416076,0.2443879042461993,5.5,77981.92365985595,280978.1075079377,332821.2280492683,423784.8557093426,21889.489877444616,169.02773079515046,0.2742253646431118
54,54,3.569433706323107,5.487596992995019,114853.16723440478,5.0,25000.0,515.5783254059171,0.23163373075042604,5.5,81238.66801514683,286345.9867520952,338022.4908260409,429547.00715224893,23097.72126730148,169.947422821547,0.28015648483078437
55,55,3.489661023255385,5.252910373955611,120304.45817840591,5.0,25000.0,515.6347707091998,0.22119145107378613,5.5,84693.39162189857,291686.2503224243,343121.01231755945,435251.5370807263,24134.721002753493,170.60789232885136,0.28656078436728344
56,56,3.4078020250860726,5.086733117927549,126070.09089151923,5.0,25000.0,515.6793231351448,0.2157410570880631,5.5,88354.36786650491,296993.54713514127,348164.72903985163,440899.0217099192,25351.753765525616,171.1038935572814,0.29344427658609146
57,57,3.3242217441867106,5.130551477614986,132205.70309730966,5.0,25000.0,515.7280974307429,0.21212302838497685,5.5,92233.41622456927,302265.5886746667,353175.20882722747,446490.0314928198,26807.840828093922,171.52441166384224,0.30082229073579914
58,58,3.2392222269118065,5.073655715951069,138692.06384440893,5.0,25000.0,515.7847610397312,0.20924509554291706,5.5,96345.12397463973,307501.62990091374,358123.87663812534,452025.1311778917,28188.884433074803,171.86644334557752,0.3087160836610383
59,59,3.1531342734587704,5.1658718414338844,145653.7320125893,5.0,25000.0,515.8374502074138,0.2061092968398238,5.5,100704.04874851707,312701.3177723033,363102.7615141283,457504.8798661128,30081.049357648706,172.1481371099319,0.3171447560661821
60,60,3.0660482219159904,5.033760078741182,152888.3587034565,5.0,25000.0,515.9063625649189,0.20437144997996423,5.5,105328.31264142372,317865.9652457865,367916.2789731873,462929.8310674519,31134.476275103243,172.34246082026112,0.3261527306883303
61,61,2.9785474343203355,5.271138998042935,160533.40877895756,5.0,25000.0,515.9421095972543,0.20112232080606032,5.5,110222.39639502633,322989.9261327362,372711.24950682686,468300.5327567774,32724.989423934087,172.512973876754,0.33573411941589126
62,62,2.8909252728511667,5.273908054354478,168513.48067122372,5.0,25000.0,515.9936414872586,0.1958047008125997,5.5,115398.25649137971,328072.1697150319,377407.2727424384,473617.5274292103,34021.456810850264,172.56071733217723,0.34591001344484873
63,63,2.803580676262998,5.248414488113768,176971.96196328377,5.0,25000.0,516.0328999580347,0.1916750544953508,5.5,120864.60103659239,333109.7764145304,382075.306976848,478881.35215491825,35879.529800742945,172.48406328834562,0.35668672154387193
64,64,2.7167178628463895,5.182987337258054,185904.69227324767,5.0,25000.0,516.0837508392168,0.18937224739359648,5.5,126639.77396289082,338101.96700225625,386688.8239198794,484092.53863336815,37737.41255964336,172.30957824000174,0.3680912227493027
65,65,2.630529366274964,5.092594970609141,195354.3050287491,5.0,25000.0,516.1339337726107,0.1899123118805576,5.5,132741.25765954034,343048.4124229013,391259.4526046878,489251.61324703426,39760.97054094378,172.07856900834184,0.38015161998213254
66,66,2.5451900341080926,5.2324482488793524,205241.15847995953,5.0,25000.0,516.1859521358332,0.18958599596397005,5.5,139186.32881166984,347948.63435424684,395735.1954104951,494359.09711456415,41461.67281164424,171.86408132300332,0.3928979709172988
67,67,2.4610087782541985,5.198371968930954,215623.65889888813,5.0,25000.0,516.2274765815595,0.18780863379596152,5.5,145985.84822502235,352800.7007009838,400158.6524381177,499415.5061434187,43381.303985124374,171.61095277391158,0.4063374372477389
68,68,2.378204881287535,5.3006537659003765,226452.2576832294,5.0,25000.0,516.270975685638,0.18510319188298854,5.5,153152.75592824307,357603.4936188161,404500.55595901975,504421.35108198493,45110.27859478372,171.33165101971514,0.420485218859113
69,69,2.297053555986889,5.270957304891017,237718.16014373815,5.0,25000.0,516.3099893232871,0.18256086453018006,5.5,160694.83713991026,362355.77866520826,408774.4790348118,509377.1375711647,46795.923376468076,170.98528095225197,0.43534030688734526
70,70,2.2177884686780005,5.273985033327727,249328.27209278208,5.0,25000.0,516.3453370292967,0.1809250883202978,5.5,168616.351443013,367056.2393315513,412953.0320667425,514283.3661954531,48108.85995975445,170.60633435901275,0.45089963002471967
71,71,2.140684651028451,5.444596083350003,261352.46025706123,5.0,25000.0,516.3717104446617,0.17716221373729982,5.5,176915.47776306083,371703.50263887364,417090.07449732523,519140.53253349825,49697.845719826015,170.2022496541467,0.46714026725962143
72,72,2.065873590489329,5.384789870666277,273839.121544876,5.0,25000.0,516.402784048709,0.17259152121771645,5.5,185596.6949013385,376297.7141855149,421180.4056110174,523949.12720816344,51486.14428688502,169.7065838986064,0.48405672283323836
73,73,1.9934404905861542,5.200486743855284,286700.5472923858,5.0,25000.0,516.4363443677547,0.17156321726836912,5.5,194666.0776866143,380839.07076857804,425200.18009812006,528709.6359360816,52928.75858760266,169.13217259216088,0.5016452734467928
74,74,1.9234733746703045,5.0904486586822495,299980.6201281388,5.0,25000.0,516.462409703461,0.17403968563277084,5.5,204123.4437626701,385327.6049635001,429175.7126954865,533422.5395767215,54536.99580686159,168.5789022651341,0.5198928215844976
75,75,1.8560074724571973,5.1393896945194735,313618.13410107116,5.0,25000.0,516.4904475703382,0.1769517820252603,5.5,213970.41605869014,389763.7431284268,433088.93615249585,538088.3141809532,55911.3509157409,168.10017769090834,0.5387909342175677
76,76,1.7910884949537809,5.035589277934257,327593.4168771897,5.0,25000.0,516.513933079303,0.18077730165813688,5.5,224203.4638749565,394147.727089808,436944.4188050479,542707.431039144,57200.1278120458,167.6807834083085,0.5583197049265871
77,77,1.7287415226247445,5.148517482713905,342022.23277560115,5.0,25000.0,516.5348217750957,0.1841172065330402,5.5,234820.31242341342,398479.8674072211,440778.47839394957,547280.3567287533,58949.55820973582,167.35231337052159,0.5784554757970424
78,78,1.668897982566289,5.119543501990951,356888.66975788673,5.0,25000.0,516.5630357279127,0.18685413256955244,5.5,245827.29166606048,402761.40997545887,444572.0129389027,551807.5531614661,60649.26326169713,167.05406005735819,0.5991978002527664
79,79,1.6114886328809168,4.980414830010057,372045.09239584126,5.0,25000.0,516.5909592021151,0.1922000717697761,5.5,257226.0211180522,406993.27935350436,448288.82278989785,556289.4776298512,61758.14346214957,166.7854495265412,0.6205442468509775
80,80,1.5565133162428153,4.923694046333324,387616.50631895405,5.0,25000.0,516.6085091874893,0.19970133681609237,5.5,269009.3764379823,411175.65311833826,451986.4108360077,560726.5828535529,63347.31795014735,166.61482240441495,0.6424615771446446
81,81,1.5038799632169455,5.040451072818755,403590.17384597094,5.0,25000.0,516.6331971238147,0.20557470879546164,5.5,281179.81321330625,415309.60292486195,455647.309876301,565119.3170250175,64905.471051045126,166.57032609018995,0.6649466875407415
82,82,1.4534904584632626,5.132235298803567,419962.6010298913,5.0,25000.0,516.658467643584,0.2091172654842101,5.5,293738.75532622973,419396.3193562833,459271.07221402955,569468.1238547672,66449.50742889734,166.58972664486234,0.687999012430583
83,83,1.405250844661287,5.064594315280293,436692.44714541436,5.0,25000.0,516.6831917276652,0.21222832344155124,5.5,306686.36564202845,423436.71706751414,462844.65593126806,573773.4426162192,67823.29536365451,166.64693888328915,0.7116167222379672
84,84,1.3590942354955093,5.113191835573082,453827.7457001501,5.0,25000.0,516.7041997870969,0.21435830360323083,5.5,320020.6909836382,427431.28469122294,466385.80554821325,578035.7081900564,69381.85136795221,166.7552122978358,0.7357841523295198
85,85,1.314931488210569,5.039888444814045,471417.7244232813,5.0,25000.0,516.727837305562,0.2161227174523061,5.5,333744.5542575552,431380.8072338994,469899.54763324436,582255.3511081559,71139.32387200676,166.8975511984401,0.760495895767813
86,86,1.272658379536138,5.153919461807683,489331.3911619532,5.0,25000.0,516.7541816883232,0.21690279537020565,5.5,347861.5382792929,435286.1050484606,473353.12666516483,586432.7975970744,72386.56257864504,167.09732003907143,0.7857568190172785
87,87,1.232224249706558,5.089978057182782,507622.1162349646,5.0,25000.0,516.7725486841682,0.2174438362041321,5.5,362366.11046511104,439147.57816613995,476776.37631308136,590568.4696211026,73830.06720037163,167.32006653764574,0.8115405943667641
88,88,1.1935550342482188,5.072572103472912,526197.274167939,5.0,25000.0,516.7933248988805,0.21949778851941276,5.5,377255.1232248115,442965.78222892235,480151.02696589445,594662.7849248921,74915.90856799716,167.58843609594052,0.8378331717480184
89,89,1.1565938721226843,5.154009343591419,545070.4428076271,5.0,25000.0,516.8092467065495,0.2203417422168935,5.5,392519.03493667714,446741.1919958709,483489.6613875206,598716.1570756441,76048.62872409473,167.94036200491922,0.8646077280045681
90,90,1.1212802196320106,5.144772365435982,564171.9317838078,5.0,25000.0,516.8256464844932,0.21950528235816436,5.5,408148.6060188811,450474.32524503715,486783.421795009,602728.9955048875,76910.08943856556,168.32731959227334,0.8918377248536381
91,91,1.0875612073679866,5.065261189032503,583527.9367862795,5.0,25000.0,516.8383211587133,0.21878167259675546,5.5,424130.8100675368,454165.66106594,490048.5097865569,606701.7055498379,77869.594308557,168.73435642748234,0.9194884786485774
92,92,1.0553633422897952,5.172977569658745,603168.5755381125,5.0,25000.0,516.852759222023,0.2166281509887187,5.5,440456.42433321424,457815.8747594078,493281.5712418885,610634.68849434,78951.46064606715,169.17156716901596,0.9475409652095034
93,93,1.0246139571395327,5.137585551873638,623105.9527705631,5.0,25000.0,516.8679347327421,0.21871664336631258,5.5,457119.7680926768,461425.6281546364,496485.602989505,614528.3416093971,80080.09875763123,162.13125344835603,0.9759773356901669
94,94,0.9952303818203205,5.265682815865367,643352.631618351,5.0,25000.0,516.8469511273013,0.22296507957568754,5.5,474117.0238444178,464995.6261011542,499660.81181784935,618383.058193303,81265.03980502993,161.87547236609848,1.0047924764625409
95,95,0.9671345246356471,5.272662818413609,663818.2244690295,5.0,25000.0,516.8641883027896,0.22509409856733253,5.5,491443.6680151576,468526.65295752144,502792.8493388171,622199.2276113707,82098.13019186421,162.55928498252615,1.0339823204809429
96,96,0.9402714821260395,5.34605905652079,684511.2993115312,5.0,25000.0,516.8767021599781,0.22575377197159058,5.5,509089.03802491195,472019.2102218857,505893.1135169921,625977.2353352564,82956.42314717757,163.20364201123164,1.0635226304416985
97,97,0.9145858175783579,5.23483274193473,705432.6183053899,5.0,25000.0,516.8892180310515,0.22655154302960748,5.5,527044.0043538288,475473.816521075,508961.9567682349,629717.4629819028,83816.81898837023,163.7550969470461,1.0933911075155331
98,98,0.8900201028949809,5.397467267540814,726642.2801359902,5.0,25000.0,516.901569763647,0.22559251912417827,5.5,545301.749312795,478890.97326125694,512005.31596639485,633420.2883520839,84914.9541421799,164.25271335002668,1.1235701269525102
99,99,0.8665142254516017,5.351208745812466,748027.0384075497,5.0,25000.0,516.9165440406518,0.22294283770934115,5.5,563858.2238972962,482271.2557107427,515007.29625955346,637086.0854685635,85575.97512102447,164.62416626564692,1.1540491438312273
100,100,0.8440226697311449,5.265349968996757,769626.5678588065,5.0,25000.0,516.9258949224821,0.22197563816230279,5.5,582702.1642499571,485615.09115334036,517982.912841532,640715.2246138788,86381.20926916771,164.88885467486807,1.184802299585792
101,101,0.8224932795366957,5.215700785541209,791452.3282645671,5.0,25000.0,516.9366734164606,0.2225358837730355,5.5,601826.4715421707,488922.9799030152,520929.59867256193,644308.0723677399,87235.82602622184,165.09628806439102,1.2158154052800194
102,102,0.8018745281693304,5.133982803807261,813526.3150216929,5.0,25000.0,516.9478170550954,0.2242165929852468,5.5,621226.1798377412,492195.4224344867,523848.9164647421,647864.991644062,88177.52925798683,165.26967641738963,1.2470778966916278
103,103,0.782116291465931,5.124135958256002,835729.9408627452,5.0,25000.0,516.9598761052907,0.22658764233096879,5.5,640895.9563012737,495432.90211477166,526728.1755589962,651386.3417276214,88660.70830010404,165.45227771409432,1.2785822401495903
104,104,0.7631836421650249,5.005974788081107,858090.880324922,5.0,25000.0,516.9667589970445,0.23045635916667623,5.5,660822.5607327428,498635.83336260717,529580.484641091,654872.4783103453,89240.66515457288,165.6528756146729,1.3103006206516252
105,105,0.7450379507031204,4.937453227639243,880618.6707184181,5.0,25000.0,516.9748207073618,0.2357414300817723,5.5,680996.216288251,501804.62919287063,532404.755434172,658323.7535272414,89860.81246892126,165.9351991333306,1.3422135061123561
106,106,0.727640775499719,5.142296345454544,903306.7675371347,5.0,25000.0,516.9836750240995,0.2377905886189622,5.5,701408.715428232,504939.73688907863,535200.4459492128,661740.5159919688,90461.74007264867,166.3285637084457,1.3743045107845062
107,107,0.7109561181747953,5.02005831211706,926140.2653508489,5.0,25000.0,516.9926729118641,0.23848701420206142,5.5,722051.8587428705,508041.62747594994,537967.1757911572,665123.1108320492,91002.00211482274,166.74027572107215,1.406556571405917
108,108,0.6949492834820983,5.106316806074485,949122.5543782362,5.0,25000.0,517.0009806199392,0.23845634775123653,5.5,742917.2598427358,511110.69754489546,540706.7258454497,668471.8797237284,91555.88983159912,167.21629099461316,1.4389539262338986
109,109,0.6795867143840009,4.986705911756792,972211.1150547956,5.0,25000.0,517.0095713506042,0.23780781657875455,5.5,763996.6135817535,514147.37431747146,543415.2009838468,671787.1609264904,91943.41397416686,167.71242692076285,1.4714825626137085
110,110,0.6648395756251991,5.01132855216235,995397.4849216978,5.0,25000.0,517.0162597142602,0.23764157274299041,5.5,785279.0680430598,517152.016687514,546096.1473018827,675069.2893172265,92296.28832753962,168.260654484352,1.504122252439055
111,111,0.6506794920488552,4.934934412348502,1018703.300404243,5.0,25000.0,517.0226551364552,0.23793075209294245,5.5,806754.5510508752,520125.0285571541,548752.05297125,678318.5964240554,92733.24733812475,168.8618209165584,1.536854952737494
112,112,0.637076669659694,5.0747718035008935,1042143.6659703293,5.0,25000.0,517.0300247554867,0.24071617126151115,5.5,828416.0105819466,523066.7920254402,551382.392146714,681535.4104598142,93228.89494440204,161.06840324533835,1.5696697864233013
113,113,0.6240015977674145,5.060549942247489,1065710.5449748463,5.0,25000.0,516.9992982390955,0.24440556046183026,5.5,850258.1085404749,525977.6847446541,553986.0758888872,684720.0563552146,93697.58058556462,161.00251382090383,1.602559999169637
114,114,0.6114270936614075,5.046435008655337,1089384.8778161325,5.0,25000.0,517.0078562206563,0.24742758547191793,5.5,872274.9930276313,528858.1007283935,556562.7960872643,687872.8557916634,94094.41345590104,162.07516147977853,1.6355179715895518
115,115,0.5993282944731008,5.027446811776032,1113171.2127801813,5.0,25000.0,517.0158564319112,0.250557761305135,5.5,894460.0536945567,531708.4249654062,559114.1029322699,690994.1272337479,94507.95456005169,163.16833136014097,1.6685346065283795
116,116,0.5876815101347598,4.876370359416986,1137059.0912741001,5.0,25000.0,517.024136741315,0.2561071877310435,5.5,916807.4428818158,534529.0196699005,561639.0194462329,694084.1859614098,94879.58779144526,164.26617770821244,1.7016019438329657
117,117,0.5764647001483654,4.766106064243133,1161057.933730786,5.0,25000.0,517.0320840731928,0.2641393855016116,5.5,939311.3227158121,537320.2089983263,564139.0216205764,697143.3441017951,95286.77100465857,165.42969247788926,1.7347115959444332
118,118,0.5656565553119894,4.657390999345096,1185136.937487095,5.0,25000.0,517.0408124891537,0.27361526848984946,5.5,961966.4464306432,540082.3211230892,566612.191437384,700171.9106607779,95576.75597874512,166.70644420428104,1.7678571751872427
